contact_id,email,first_name,last_name,lifecycle_stage,original_source,created_at,merged_into_contact_id
HSCT00027,user27@cyberdyne.com,User27,Last27,customer,PAID_SOCIAL,2026-01-01T16:56:00Z,
HSCT00028,user28@oscorp.com,User28,Last28,lead,PAID_SOCIAL,2026-01-01T01:29:00Z,
HSCT00029,user29@acme.com,User29,Last29,sql,PAID_SOCIAL,2026-01-01T08:23:00Z,
HSCT00030,user30@stark.com,User30,Last30,lead,PAID_SOCIAL,2026-01-01T11:31:00Z,
HSCT00031,user31@gmail.com,User31,Last31,customer,PAID_SOCIAL,2026-01-01T15:37:00Z,
HSCT00032,user32@cyberdyne.com,User32,Last32,lead,ORGANIC_SEARCH,2026-01-01T00:24:00Z,
HSCT00033,user33@acme.com,User33,Last33,mql,PAID_SOCIAL,2026-01-01T07:41:00Z,
HSCT00034,user34@oscorp.com,User34,Last34,mql,ORGANIC_SEARCH,2026-01-01T20:26:00Z,
HSCT00035,user35@umbrella.com,User35,Last35,lead,PAID_SEARCH,2026-01-01T15:58:00Z,
HSCT00036,user36@wayne.com,User36,Last36,mql,PAID_SEARCH,2026-01-01T07:16:00Z,
HSCT00037,user37@gmail.com,User37,Last37,sql,ORGANIC_SEARCH,2026-01-01T13:57:00Z,
HSCT00038,user38@initech.com,User38,Last38,customer,ORGANIC_SEARCH,2026-01-01T06:29:00Z,
HSCT00039,user39@umbrella.com,User39,Last39,customer,PAID_SEARCH,2026-01-01T00:32:00Z,
HSCT00040,user40@gmail.com,User40,Last40,sql,ORGANIC_SEARCH,2026-01-01T21:06:00Z,
HSCT00041,user41@initech.com,User41,Last41,sql,ORGANIC_SEARCH,2026-01-01T08:16:00Z,
HSCT00042,user42@wayne.com,User42,Last42,mql,PAID_SEARCH,2026-01-01T19:25:00Z,
HSCT00043,user43@yahoo.com,User43,Last43,sql,PAID_SOCIAL,2026-01-01T23:01:00Z,
HSCT00044,user44@hooli.com,User44,Last44,customer,DIRECT,2026-01-01T23:02:00Z,
HSCT00045,user45@oscorp.com,User45,Last45,customer,ORGANIC_SEARCH,2026-01-01T16:19:00Z,
HSCT00046,user46@cyberdyne.com,User46,Last46,lead,DIRECT,2026-01-01T04:47:00Z,
HSCT00047,user47@cyberdyne.com,User47,Last47,mql,ORGANIC_SEARCH,2026-01-01T20:05:00Z,
HSCT00048,user48@oscorp.com,User48,Last48,sql,PAID_SOCIAL,2026-01-01T23:55:00Z,
HSCT00049,user49@initech.com,User49,Last49,sql,ORGANIC_SEARCH,2026-01-01T18:18:00Z,
HSCT00050,user50@stark.com,User50,Last50,customer,PAID_SEARCH,2026-01-01T20:37:00Z,
HSCT00051,user51@oscorp.com,User51,Last51,lead,DIRECT,2026-01-01T16:19:00Z,
HSCT00052,user52@hooli.com,User52,Last52,lead,PAID_SOCIAL,2026-01-01T04:12:00Z,
HSCT00053,user53@initech.com,User53,Last53,customer,DIRECT,2026-01-01T04:20:00Z,
HSCT00054,user54@initech.com,User54,Last54,mql,ORGANIC_SEARCH,2026-01-01T20:03:00Z,
HSCT00055,user55@acme.com,User55,Last55,customer,ORGANIC_SEARCH,2026-01-01T06:48:00Z,
HSCT00056,user56@stark.com,User56,Last56,mql,DIRECT,2026-01-01T20:27:00Z,
HSCT00057,user57@hooli.com,User57,Last57,customer,DIRECT,2026-01-01T12:00:00Z,
HSCT00058,user58@oscorp.com,User58,Last58,sql,PAID_SEARCH,2026-01-01T10:48:00Z,
HSCT00059,user59@yahoo.com,User59,Last59,lead,PAID_SOCIAL,2026-01-01T07:44:00Z,
HSCT00060,user60@initech.com,User60,Last60,sql,PAID_SOCIAL,2026-01-01T03:24:00Z,
HSCT00061,user61@stark.com,User61,Last61,lead,ORGANIC_SEARCH,2026-01-01T09:29:00Z,
HSCT00062,user62@umbrella.com,User62,Last62,sql,DIRECT,2026-01-01T21:08:00Z,
HSCT00063,user63@piedpiper.com,User63,Last63,sql,PAID_SOCIAL,2026-01-01T05:58:00Z,
HSCT00064,user64@oscorp.com,User64,Last64,mql,PAID_SOCIAL,2026-01-01T23:01:00Z,
HSCT00065,user65@gmail.com,User65,Last65,mql,PAID_SEARCH,2026-01-01T11:45:00Z,
HSCT00066,user66@yahoo.com,User66,Last66,lead,DIRECT,2026-01-01T20:16:00Z,
HSCT00067,user67@umbrella.com,User67,Last67,lead,PAID_SEARCH,2026-01-01T21:06:00Z,
HSCT00068,user68@yahoo.com,User68,Last68,lead,PAID_SEARCH,2026-01-01T22:07:00Z,
HSCT00069,user69@hooli.com,User69,Last69,customer,DIRECT,2026-01-01T03:35:00Z,
HSCT00070,user70@wayne.com,User70,Last70,mql,PAID_SEARCH,2026-01-01T09:26:00Z,
HSCT00071,user71@yahoo.com,User71,Last71,lead,ORGANIC_SEARCH,2026-01-01T19:38:00Z,
HSCT00072,user72@wayne.com,User72,Last72,customer,PAID_SEARCH,2026-01-01T16:46:00Z,
HSCT00073,user73@stark.com,User73,Last73,customer,PAID_SOCIAL,2026-01-01T19:12:00Z,
HSCT00074,user74@hooli.com,User74,Last74,sql,PAID_SOCIAL,2026-01-01T01:35:00Z,
HSCT00075,user75@oscorp.com,User75,Last75,customer,ORGANIC_SEARCH,2026-01-01T07:00:00Z,
HSCT00076,user76@stark.com,User76,Last76,lead,DIRECT,2026-01-01T04:05:00Z,
HSCT00077,user77@umbrella.com,User77,Last77,lead,PAID_SEARCH,2026-01-01T08:41:00Z,
HSCT00078,user78@oscorp.com,User78,Last78,customer,ORGANIC_SEARCH,2026-01-01T08:29:00Z,
HSCT00079,user79@wayne.com,User79,Last79,lead,ORGANIC_SEARCH,2026-01-01T11:51:00Z,
HSCT00080,user80@yahoo.com,User80,Last80,sql,DIRECT,2026-01-01T23:07:00Z,
HSCT00081,user81@acme.com,User81,Last81,lead,PAID_SOCIAL,2026-01-01T21:41:00Z,
HSCT00082,user82@wayne.com,User82,Last82,sql,ORGANIC_SEARCH,2026-01-01T14:39:00Z,
HSCT00083,user83@stark.com,User83,Last83,sql,ORGANIC_SEARCH,2026-01-01T05:07:00Z,
HSCT00084,user84@piedpiper.com,User84,Last84,sql,DIRECT,2026-01-01T22:54:00Z,
HSCT00085,user85@hooli.com,User85,Last85,mql,PAID_SEARCH,2026-01-01T04:44:00Z,
HSCT00086,user86@acme.com,User86,Last86,mql,PAID_SEARCH,2026-01-01T13:58:00Z,
HSCT00087,user87@gmail.com,User87,Last87,customer,DIRECT,2026-01-01T05:39:00Z,
HSCT00088,user88@initech.com,User88,Last88,lead,PAID_SOCIAL,2026-01-01T15:58:00Z,
HSCT00089,user89@piedpiper.com,User89,Last89,lead,DIRECT,2026-01-01T14:02:00Z,
HSCT00090,user90@stark.com,User90,Last90,sql,ORGANIC_SEARCH,2026-01-01T00:45:00Z,
HSCT00091,user91@initech.com,User91,Last91,lead,DIRECT,2026-01-01T21:46:00Z,
HSCT00092,user92@oscorp.com,User92,Last92,customer,ORGANIC_SEARCH,2026-01-01T21:43:00Z,
HSCT00093,user93@gmail.com,User93,Last93,lead,PAID_SEARCH,2026-01-01T20:59:00Z,
HSCT00094,user94@wayne.com,User94,Last94,customer,DIRECT,2026-01-01T05:04:00Z,
HSCT00095,user95@cyberdyne.com,User95,Last95,lead,PAID_SOCIAL,2026-01-01T17:41:00Z,
HSCT00096,user96@hooli.com,User96,Last96,customer,PAID_SOCIAL,2026-01-01T02:29:00Z,
HSCT00097,user97@gmail.com,User97,Last97,customer,PAID_SEARCH,2026-01-01T15:28:00Z,
HSCT00098,user98@piedpiper.com,User98,Last98,lead,PAID_SEARCH,2026-01-01T12:26:00Z,
HSCT00099,user99@acme.com,User99,Last99,lead,PAID_SEARCH,2026-01-01T19:39:00Z,
HSCT00100,user100@yahoo.com,User100,Last100,sql,PAID_SOCIAL,2026-01-01T20:42:00Z,
HSCT00101,user1@acme.com,User1,Last1,lead,PAID_SEARCH,2026-01-01T10:23:00Z,HSCT00001
